Episode,Step,Discharge,Charge,Real_Time_Price,Unadjusted_Charge_Bid,Unadjusted_Discharge_Bid,Adjusted_Charge_Bid,Adjusted_Discharge_Bid,Action_Charge_Adjustment,Action_Discharge_Adjustment,Reward
0,1505,0.0,0.0,77.88001327835052,[50.856438],[82.785736],[50.85643768],[82.78573608],0.0,0.0,0.0
0,1506,0.0,0.0,77.88001327835052,[50.49619],[82.34098],[50.49618912],[82.34098053],0.0,0.0,0.0
0,1507,0.0,0.0,77.88001327835052,[50.627296],[82.50284],[50.62729645],[82.50283813],0.0,0.0,0.0
0,1508,0.0,0.0,77.88001327835052,[50.422504],[82.25001],[50.42250443],[82.25000763],0.0,0.0,0.0
0,1509,0.0,0.0,77.88001327835052,[50.286087],[82.08159],[50.28608704],[82.08158875],0.0,0.0,0.0
0,1510,0.0,0.0,77.88001327835052,[50.36123],[82.17436],[50.36122894],[82.17436218],0.0,0.0,0.0
0,1511,0.0,0.0,77.88001327835052,[50.25975],[82.04908],[50.25975037],[82.0490799],0.0,0.0,0.0
0,1512,0.0,0.0,77.88001327835052,[50.367744],[82.1824],[50.36774445],[82.18240356],0.0,0.0,0.0
0,1513,0.0,0.0,77.88001327835052,[50.20695],[81.983894],[50.20695114],[81.98389435],0.0,0.0,0.0
0,1514,0.0,0.0,77.88001327835052,[50.164814],[81.93187],[50.164814],[81.93186951],0.0,0.0,0.0
0,1515,0.0,0.0,77.88001327835052,[49.9535],[81.67099],[49.95349884],[81.67098999],0.0,0.0,0.0
0,1516,0.0,0.0,77.88001327835052,[50.098072],[81.84947],[50.09807205],[81.84947205],0.0,0.0,0.0
0,1517,0.0,0.0,77.88001327835052,[49.960873],[81.68009],[49.96087265],[81.68009186],0.0,0.0,0.0
0,1518,0.0,0.0,77.88001327835052,[49.817677],[81.50331],[49.81767654],[81.50331116],0.0,0.0,0.0
0,1519,0.0,0.0,77.88001327835052,[49.909554],[81.61673],[49.90955353],[81.61672974],0.0,0.0,0.0
0,1520,0.0,0.0,77.88001327835052,[49.638973],[81.282684],[49.63897324],[81.28268433],0.0,0.0,0.0
0,1521,0.0,0.0,77.88001327835052,[49.51246],[81.126495],[49.5124588],[81.12649536],0.0,0.0,0.0
0,1522,0.0,0.0,77.88001327835052,[49.4971],[81.10754],[49.49710083],[81.10753632],0.0,0.0,0.0
0,1523,0.0,0.0,77.88001327835052,[49.42794],[81.022156],[49.42794037],[81.02215576],0.0,0.0,0.0
0,1524,0.0,0.0,77.88001327835052,[49.318863],[80.88748],[49.31886292],[80.88748169],0.0,0.0,0.0
0,1525,0.0,0.0,77.88001327835052,[49.43077],[81.02565],[49.43077087],[81.02565002],0.0,0.0,0.0
0,1526,0.0,0.0,77.88001327835052,[49.374428],[80.956085],[49.3744278],[80.95608521],0.0,0.0,0.0
0,1527,0.0,0.0,77.88001327835052,[49.37646],[80.958595],[49.37646103],[80.95859528],0.0,0.0,0.0
0,1528,0.0,0.0,77.88001327835052,[49.564503],[81.19075],[49.56450272],[81.19075012],0.0,0.0,0.0
0,1529,0.0,0.0,77.88001327835052,[49.807728],[81.49103],[49.80772781],[81.49102783],0.0,0.0,0.0
0,1530,0.0,0.0,77.88001327835052,[49.90714],[81.613754],[49.90713882],[81.61375427],0.0,0.0,0.0
0,1531,0.0,0.0,77.88001327835052,[49.483646],[81.09093],[49.48364639],[81.09092712],0.0,0.0,0.0
0,1532,0.0,0.0,77.88001327835052,[49.437088],[81.03345],[49.43708801],[81.03344727],0.0,0.0,0.0
0,1533,0.0,0.0,77.88001327835052,[49.25847],[80.81293],[49.25846863],[80.81292725],0.0,0.0,0.0
0,1534,0.0,0.0,77.88001327835052,[48.856823],[80.31707],[48.85682297],[80.31707001],0.0,0.0,0.0
0,1535,0.0,0.0,77.88001327835052,[48.52604],[79.90869],[48.52603912],[79.90869141],0.0,0.0,0.0
0,1536,0.0,0.0,77.88001327835052,[48.384678],[79.73418],[48.38467789],[79.73417664],0.0,0.0,0.0
0,1537,0.0,0.0,77.88001327835052,[48.41198],[79.767876],[48.41197968],[79.76787567],0.0,0.0,0.0
0,1538,0.0,0.0,77.88001327835052,[48.40144],[79.75487],[48.40143967],[79.75486755],0.0,0.0,0.0
0,1539,0.0,0.0,77.88001327835052,[48.46648],[79.83516],[48.46648026],[79.8351593],0.0,0.0,0.0
0,1540,0.0,0.0,76.70659741092635,[48.532585],[79.91678],[48.53258514],[79.91677856],0.0,0.0,0.0
0,1541,0.0,0.0,76.46221220588234,[48.619553],[80.02414],[48.61955261],[80.0241394],0.0,0.0,0.0
0,1542,0.0,0.0,76.46221220588234,[48.88523],[80.35214],[48.88523102],[80.35214233],0.0,0.0,0.0
0,1543,0.0,0.0,74.71196517094016,[49.10525],[80.623764],[49.10525131],[80.62376404],0.0,0.0,0.0
0,1544,0.0,0.0,74.71196517094016,[49.306973],[80.87281],[49.3069725],[80.87281036],0.0,0.0,0.0
0,1545,0.0,0.0,74.71196517094016,[49.597507],[81.23149],[49.59750748],[81.23149109],0.0,0.0,0.0
0,1546,0.0,0.0,74.71196517094016,[50.184364],[81.95601],[50.18436432],[81.95600891],0.0,0.0,0.0
0,1547,0.0,0.0,74.71196517094016,[51.432068],[83.49638],[51.43206787],[83.49638367],0.0,0.0,0.0
0,1548,0.0,0.0,74.71196517094016,[52.851875],[85.24923],[52.85187531],[85.24922943],0.0,0.0,0.0
0,1549,0.0,0.0,74.71196517094016,[53.377277],[85.89787],[53.37727737],[85.89787292],0.0,0.0,0.0
0,1550,0.0,0.0,74.71196517094016,[53.739166],[86.34465],[53.73916626],[86.34465027],0.0,0.0,0.0
0,1551,0.0,0.0,74.71196517094016,[54.031906],[86.70606],[54.03190613],[86.70606232],0.0,0.0,0.0
0,1552,0.0,0.0,74.71196517094016,[54.48598],[87.26665],[54.48598099],[87.26664734],0.0,0.0,0.0
0,1553,0.0,0.0,74.71196517094016,[54.51455],[87.30192],[54.51454926],[87.30191803],0.0,0.0,0.0
0,1554,0.0,0.0,74.71196517094016,[54.908627],[87.78843],[54.90862656],[87.78842926],0.0,0.0,0.0
0,1555,0.0,0.0,63.8690396103896,[55.090515],[88.012985],[55.09051514],[88.01298523],0.0,0.0,0.0
0,1556,0.0,0.0,63.0563587394958,[53.67892],[86.27027],[53.67892075],[86.2702713],0.0,0.0,0.0
0,1557,0.0,0.0,60.99530187772925,[52.145912],[84.37767],[52.14591217],[84.37767029],0.0,0.0,0.0
0,1558,0.0,0.0,60.99530187772925,[51.07646],[83.05736],[51.07646179],[83.05735779],0.0,0.0,0.0
0,1559,0.0,0.0,60.99530187772925,[50.45032],[82.28435],[50.4503212],[82.28434753],0.0,0.0,0.0
0,1560,0.0,0.0,58.05901892857143,[50.097668],[81.848976],[50.09766769],[81.84897614],0.0,0.0,0.0
0,1561,0.0,0.0,57.56649130434782,[49.626373],[81.26713],[49.62637329],[81.26712799],0.0,0.0,0.0
0,1562,0.0,0.0,55.668265294117646,[49.27336],[80.831314],[49.27336121],[80.83131409],0.0,0.0,0.0
0,1563,0.0,0.0,55.668265294117646,[48.812054],[80.261795],[48.81205368],[80.26179504],0.0,0.0,0.0
0,1564,0.0,0.0,55.668265294117646,[48.698784],[80.121956],[48.69878387],[80.12195587],0.0,0.0,0.0
0,1565,0.0,0.0,55.668265294117646,[49.104774],[80.623184],[49.10477448],[80.6231842],0.0,0.0,0.0
0,1566,0.0,0.0,55.668265294117646,[49.402405],[80.99063],[49.40240479],[80.9906311],0.0,0.0,0.0
0,1567,0.0,0.0,55.668265294117646,[49.520763],[81.13675],[49.5207634],[81.13674927],0.0,0.0,0.0
0,1568,0.0,0.0,55.668265294117646,[49.602848],[81.23808],[49.60284805],[81.23808289],0.0,0.0,0.0
0,1569,0.0,0.0,55.668265294117646,[49.861115],[81.55694],[49.8611145],[81.55693817],0.0,0.0,0.0
0,1570,0.0,0.0,55.668265294117646,[50.31046],[82.11168],[50.31045914],[82.11167908],0.0,0.0,0.0
0,1571,0.0,0.0,55.668265294117646,[50.760113],[82.66681],[50.76011276],[82.66680908],0.0,0.0,0.0
0,1572,0.0,0.0,53.197806159695816,[51.20301],[83.21359],[51.20301056],[83.21359253],0.0,0.0,0.0
0,1573,0.0,0.0,53.197806159695816,[51.409973],[83.4691],[51.40997314],[83.46910095],0.0,0.0,0.0
0,1574,0.0,0.0,55.668265294117646,[51.660053],[83.77785],[51.66005325],[83.77784729],0.0,0.0,0.0
0,1575,0.0,0.0,53.197806159695816,[52.01533],[84.21646],[52.01533127],[84.21646118],0.0,0.0,0.0
0,1576,0.0,0.0,53.197806159695816,[52.103947],[84.32587],[52.10394669],[84.3258667],0.0,0.0,0.0
0,1577,0.0,28.4623333333343,52.33757400512695,[52.337574],[84.614296],[52.33757401],[84.61429596],0.0,0.0,-1489.6494771919756
0,1578,0.0,214.4623333333343,52.31058120727539,[52.31058],[84.58096],[52.31058121],[84.58096313],0.0,0.0,-11218.649303735148
0,1579,0.0,228.4623333333343,52.3382225036621,[52.338223],[84.6151],[52.3382225],[84.61509705],0.0,0.0,-11957.31243570587
0,1580,0.0,0.0,52.24283841346153,[51.979538],[84.17227],[51.97953796],[84.17227173],0.0,0.0,0.0
0,1581,0.0,0.0,52.24283841346153,[51.811256],[83.96452],[51.81125641],[83.96452332],0.0,0.0,0.0
0,1582,0.0,0.0,52.24283841346153,[51.805355],[83.95723],[51.80535507],[83.95722961],0.0,0.0,0.0
0,1583,0.0,0.0,52.24283841346153,[51.58017],[83.67923],[51.58016968],[83.67922974],0.0,0.0,0.0
0,1584,0.0,0.0,52.24283841346153,[51.485516],[83.56237],[51.48551559],[83.5623703],0.0,0.0,0.0
0,1585,0.0,0.0,52.24283841346153,[51.45166],[83.52057],[51.45166016],[83.52056885],0.0,0.0,0.0
0,1586,0.0,0.0,52.24283841346153,[51.518204],[83.60272],[51.51820374],[83.60272217],0.0,0.0,0.0
0,1587,0.0,0.0,52.24283841346153,[51.391872],[83.44676],[51.39187241],[83.44676208],0.0,0.0,0.0
0,1588,0.0,0.0,52.24283841346153,[51.66466],[83.78354],[51.66466141],[83.78353882],0.0,0.0,0.0
0,1589,0.0,0.0,52.24283841346153,[51.76868],[83.91196],[51.76868057],[83.91195679],0.0,0.0,0.0
0,1590,0.0,276.4623333333343,52.27471923828124,[52.27472],[84.5367],[52.27471924],[84.53669739],0.0,0.0,-14451.990854960171
0,1591,0.0,173.4623333333343,53.054744720458984,[53.054745],[85.49969],[53.05474472],[85.49968719],0.0,0.0,-9202.999813615215
0,1592,0.0,339.0182000000018,53.4538459777832,[53.453846],[85.99241],[53.45384598],[85.99240875],0.0,0.0,-18121.826646465397
0,1593,0.0,507.0182000000018,54.17759704589843,[54.177597],[86.885925],[54.17759705],[86.88592529],0.0,0.0,-27469.027734536838
0,1594,0.0,534.0182000000018,55.14835357666015,[55.148354],[88.08439],[55.14835358],[88.08438873],0.0,0.0,-29450.224509971715
0,1595,0.0,1474.7975333333357,56.2989387512207,[56.29894],[89.50487],[56.29893875],[89.50486755],0.0,0.0,-83029.53599958484
0,1596,0.0,1311.7975333333357,57.428218841552734,[57.42822],[90.89904],[57.42821884],[90.89904022],0.0,0.0,-75334.19582007587
0,1597,0.0,1766.9092666666688,59.091007232666016,[59.091007],[92.951866],[59.09100723],[92.95186615],0.0,0.0,-104408.44825606473
0,1598,0.0,1982.4651333333345,61.629425048828125,[61.629425],[96.08572],[61.62942505],[96.08571625],0.0,0.0,-122178.18634668179
0,1599,0.0,2440.5768666666695,64.53903198242188,[64.53903],[99.67782],[64.53903198],[99.6778183],0.0,0.0,-157512.46845335915
0,1600,0.0,2408.5768666666695,65.7505111694336,[65.75051],[101.17347],[65.75051117],[101.17346954],0.0,0.0,-158365.16017420622
0,1601,0.0,2427.5768666666695,66.36837768554688,[66.36838],[101.93627],[66.36837769],[101.93627167],0.0,0.0,-161114.33834763
0,1602,0.0,2498.5768666666695,66.95034790039062,[66.95035],[102.654755],[66.9503479],[102.65475464],0.0,0.0,-167280.59047920143
0,1603,0.0,2529.5768666666695,67.22140502929688,[67.221405],[102.989395],[67.22140503],[102.98939514],0.0,0.0,-170041.71110693988
0,1604,0.0,2624.5768666666695,66.82798767089844,[66.82799],[102.50369],[66.82798767],[102.50369263],0.0,0.0,-175395.19048692545
0,1605,0.0,2840.5768666666695,66.84767150878906,[66.84767],[102.52799],[66.84767151],[102.52799225],0.0,0.0,-189885.94927839882
0,1606,0.0,2864.5768666666695,66.48047637939453,[66.48048],[102.07466],[66.48047638],[102.07466125],0.0,0.0,-190438.4347213935
0,1607,0.0,2778.5768666666695,66.0405044555664,[66.040504],[101.531494],[66.04050446],[101.53149414],0.0,0.0,-183498.61794323393
0,1608,0.0,2742.5768666666695,65.36376190185547,[65.36376],[100.69601],[65.3637619],[100.69600677],0.0,0.0,-179265.141310337
0,1609,0.0,2824.5768666666695,64.29863739013672,[64.29864],[99.381035],[64.29863739],[99.38103485],0.0,0.0,-181616.44373036874
0,1610,0.0,2607.798933333335,63.661319732666016,[63.66132],[98.59422],[63.66131973],[98.59422302],0.0,0.0,-166015.9216934388
0,1611,0.0,2576.798933333335,63.43737030029297,[63.43737],[98.31775],[63.4373703],[98.31774902],0.0,0.0,-163465.3481232667
0,1612,0.0,1442.1653111110531,55.668265294117646,[63.071163],[97.86564],[63.07116318],[97.86563873],0.0,0.0,-80282.84113690382
0,1613,0.0,0.0,52.24283841346153,[61.61339],[96.06592],[61.61339188],[96.06591797],0.0,0.0,0.0
0,1614,0.0,0.0,52.24283841346153,[60.319313],[94.46829],[60.31931305],[94.46829224],0.0,0.0,0.0
0,1615,0.0,0.0,53.197806159695816,[58.808487],[92.60307],[58.80848694],[92.60307312],0.0,0.0,0.0
0,1616,0.0,0.0,55.668265294117646,[57.916866],[91.502304],[57.9168663],[91.50230408],0.0,0.0,0.0
0,1617,0.0,0.0,55.668265294117646,[57.659103],[91.18408],[57.65910339],[91.18408203],0.0,0.0,0.0
0,1618,0.0,0.0,55.668265294117646,[57.45243],[90.92893],[57.45243073],[90.92893219],0.0,0.0,0.0
0,1619,0.0,0.0,55.668265294117646,[57.205105],[90.62359],[57.20510483],[90.62358856],0.0,0.0,0.0
0,1620,0.0,0.0,55.668265294117646,[56.963196],[90.324936],[56.9631958],[90.32493591],0.0,0.0,0.0
0,1621,0.0,0.0,58.05901892857143,[56.466896],[89.71222],[56.46689606],[89.71221924],0.0,0.0,0.0
0,1622,0.0,0.0,62.25091919148936,[56.42314],[89.6582],[56.42314148],[89.65820312],0.0,0.0,0.0
0,1623,0.0,0.0,63.0563587394958,[57.09286],[90.485016],[57.09286118],[90.48501587],0.0,0.0,0.0
0,1624,0.0,0.0,74.71196517094016,[57.404472],[90.86972],[57.40447235],[90.86972046],0.0,0.0,0.0
0,1625,0.0,0.0,74.71196517094016,[59.06924],[92.924995],[59.06924057],[92.92499542],0.0,0.0,0.0
0,1626,0.0,0.0,74.71196517094016,[60.055046],[94.14204],[60.05504608],[94.14203644],0.0,0.0,0.0
0,1627,0.0,0.0,74.71196517094016,[62.023354],[96.572044],[62.02335358],[96.57204437],0.0,0.0,0.0
0,1628,0.0,0.0,74.71196517094016,[63.591145],[98.50759],[63.59114456],[98.50759125],0.0,0.0,0.0
0,1629,0.0,0.0,74.71196517094016,[64.71006],[99.88897],[64.71006012],[99.88896942],0.0,0.0,0.0
0,1630,0.0,0.0,76.46221220588234,[65.89633],[101.3535],[65.89633179],[101.35350037],0.0,0.0,0.0
0,1631,0.0,0.0,76.70659741092635,[66.82358],[102.498245],[66.82357788],[102.49824524],0.0,0.0,0.0
0,1632,0.0,0.0,77.88001327835052,[67.83933],[103.752266],[67.83933258],[103.75226593],0.0,0.0,0.0
0,1633,0.0,0.0,77.88001327835052,[68.63019],[104.72863],[68.63018799],[104.72863007],0.0,0.0,0.0
0,1634,0.0,0.0,77.88001327835052,[68.58327],[104.67071],[68.58326721],[104.6707077],0.0,0.0,0.0
0,1635,0.0,0.0,77.88001327835052,[68.1398],[104.123215],[68.13980103],[104.12321472],0.0,0.0,0.0
0,1636,0.0,0.0,77.88001327835052,[67.656296],[103.52629],[67.65629578],[103.52629089],0.0,0.0,0.0
0,1637,0.0,0.0,77.88001327835052,[67.36156],[103.16242],[67.36155701],[103.16242218],0.0,0.0,0.0
0,1638,0.0,0.0,77.88001327835052,[66.83334],[102.5103],[66.83334351],[102.51029968],0.0,0.0,0.0
0,1639,0.0,0.0,94.52924920454547,[66.4971],[102.095184],[66.49710083],[102.09518433],0.0,0.0,0.0
0,1640,0.0,0.0,94.52924920454547,[68.854996],[105.00617],[68.85499573],[105.00617218],0.0,0.0,0.0
0,1641,0.0,0.0,94.52924920454547,[70.30785],[106.79983],[70.3078537],[106.79982758],0.0,0.0,0.0
0,1642,0.0,0.0,94.52924920454547,[71.32643],[108.05733],[71.32643127],[108.05732727],0.0,0.0,0.0
0,1643,0.0,0.0,94.52924920454547,[71.19397],[107.8938],[71.19396973],[107.89379883],0.0,0.0,0.0
0,1644,0.0,0.0,94.52924920454547,[70.73459],[107.32665],[70.73458862],[107.32665253],0.0,0.0,0.0
0,1645,0.0,0.0,94.52924920454547,[71.093094],[107.769264],[71.09309387],[107.76926422],0.0,0.0,0.0
0,1646,0.0,0.0,94.52924920454547,[71.07407],[107.74578],[71.07407379],[107.74578094],0.0,0.0,0.0
0,1647,0.0,0.0,94.52924920454547,[71.106285],[107.785545],[71.1062851],[107.78554535],0.0,0.0,0.0
0,1648,0.0,0.0,94.52924920454547,[70.99027],[107.64232],[70.99027252],[107.64231873],0.0,0.0,0.0
0,1649,0.0,0.0,94.52924920454547,[69.17359],[105.399506],[69.17359161],[105.39950562],0.0,0.0,0.0
0,1650,0.0,0.0,94.52924920454547,[67.793175],[103.69528],[67.79317474],[103.69528198],0.0,0.0,0.0
0,1651,0.0,0.0,94.52924920454547,[67.16063],[102.91436],[67.16062927],[102.91436005],0.0,0.0,0.0
0,1652,0.0,0.0,94.52924920454547,[66.46267],[102.05268],[66.46266937],[102.05268097],0.0,0.0,0.0
0,1653,0.0,0.0,94.52924920454547,[66.010414],[101.49435],[66.01041412],[101.49434662],0.0,0.0,0.0
0,1654,0.0,0.0,94.52924920454547,[65.69296],[101.102425],[65.69296265],[101.10242462],0.0,0.0,0.0
0,1655,0.0,0.0,94.52924920454547,[65.31566],[100.63662],[65.31565857],[100.63661957],0.0,0.0,0.0
0,1656,0.0,0.0,94.52924920454547,[65.53165],[100.903275],[65.53164673],[100.90327454],0.0,0.0,0.0
0,1657,0.0,0.0,94.52924920454547,[65.596954],[100.983894],[65.59695435],[100.98389435],0.0,0.0,0.0
0,1658,0.0,0.0,94.52924920454547,[65.36624],[100.699066],[65.36624146],[100.69906616],0.0,0.0,0.0
0,1659,0.0,0.0,94.52924920454547,[65.38645],[100.72402],[65.38645172],[100.72402191],0.0,0.0,0.0
0,1660,0.0,0.0,94.52924920454547,[65.82061],[101.26002],[65.82061005],[101.2600174],0.0,0.0,0.0
0,1661,0.0,0.0,94.52924920454547,[65.80242],[101.23756],[65.80242157],[101.23755646],0.0,0.0,0.0
0,1662,0.0,0.0,94.52924920454547,[65.84105],[101.28525],[65.84104919],[101.2852478],0.0,0.0,0.0
0,1663,0.0,0.0,94.52924920454547,[65.833275],[101.27566],[65.83327484],[101.27565765],0.0,0.0,0.0
0,1664,0.0,0.0,94.52924920454547,[65.53818],[100.91133],[65.53817749],[100.91133118],0.0,0.0,0.0
0,1665,0.0,0.0,94.52924920454547,[65.32575],[100.64908],[65.32575226],[100.64907837],0.0,0.0,0.0
0,1666,0.0,0.0,94.52924920454547,[64.87126],[100.087975],[64.8712616],[100.08797455],0.0,0.0,0.0
0,1667,0.0,0.0,94.52924920454547,[64.55031],[99.69174],[64.55030823],[99.69174194],0.0,0.0,0.0
0,1668,0.0,0.0,94.52924920454547,[64.33566],[99.42674],[64.33566284],[99.42674255],0.0,0.0,0.0
0,1669,0.0,0.0,94.52924920454547,[63.934586],[98.93159],[63.93458557],[98.93158722],0.0,0.0,0.0
0,1670,0.0,0.0,94.52924920454547,[63.78325],[98.74475],[63.7832489],[98.74475098],0.0,0.0,0.0
0,1671,0.0,0.0,94.52924920454547,[63.557453],[98.465996],[63.55745316],[98.46599579],0.0,0.0,0.0
0,1672,0.0,0.0,94.52924920454547,[62.887196],[97.63852],[62.88719559],[97.63851929],0.0,0.0,0.0
0,1673,0.0,0.0,94.52924920454547,[62.793633],[97.52301],[62.79363251],[97.52301025],0.0,0.0,0.0
0,1674,0.0,0.0,94.52924920454547,[62.730976],[97.445656],[62.7309761],[97.44565582],0.0,0.0,0.0
0,1675,0.0,0.0,94.52924920454547,[62.918335],[97.67696],[62.91833496],[97.67696381],0.0,0.0,0.0
0,1676,0.0,0.0,94.52924920454547,[63.38991],[98.259155],[63.38991165],[98.25915527],0.0,0.0,0.0
0,1677,0.0,0.0,94.52924920454547,[63.52424],[98.42499],[63.52423859],[98.42498779],0.0,0.0,0.0
0,1678,0.0,0.0,94.52924920454547,[63.322357],[98.17575],[63.32235718],[98.17575073],0.0,0.0,0.0
0,1679,0.0,0.0,94.52924920454547,[63.455463],[98.34008],[63.45546341],[98.34008026],0.0,0.0,0.0
0,1680,0.0,0.0,94.52924920454547,[63.52128],[98.42133],[63.52127838],[98.42133331],0.0,0.0,0.0
0,1681,0.0,0.0,94.52924920454547,[63.497513],[98.392],[63.49751282],[98.39199829],0.0,0.0,0.0
0,1682,0.0,0.0,94.52924920454547,[63.65622],[98.58793],[63.65621948],[98.58792877],0.0,0.0,0.0
0,1683,0.0,0.0,94.52924920454547,[63.32345],[98.1771],[63.32344818],[98.17710114],0.0,0.0,0.0
0,1684,0.0,0.0,94.52924920454547,[63.212727],[98.040405],[63.21272659],[98.04040527],0.0,0.0,0.0
0,1685,0.0,0.0,94.52924920454547,[63.02719],[97.81135],[63.02719116],[97.81134796],0.0,0.0,0.0
0,1686,0.0,0.0,94.52924920454547,[62.95595],[97.7234],[62.95595169],[97.7233963],0.0,0.0,0.0
0,1687,0.0,0.0,94.52924920454547,[62.509117],[97.17175],[62.50911713],[97.17175293],0.0,0.0,0.0
0,1688,0.0,0.0,94.52924920454547,[62.37646],[97.00798],[62.37646103],[97.00798035],0.0,0.0,0.0
0,1689,0.0,0.0,94.52924920454547,[62.11961],[96.69088],[62.11960983],[96.69087982],0.0,0.0,0.0
0,1690,0.0,0.0,94.52924920454547,[61.927246],[96.45339],[61.92724609],[96.45339203],0.0,0.0,0.0
0,1691,0.0,0.0,94.52924920454547,[62.144157],[96.72118],[62.14415741],[96.72118378],0.0,0.0,0.0
0,1692,0.0,0.0,94.52924920454547,[61.871063],[96.38403],[61.87106323],[96.3840332],0.0,0.0,0.0
0,1693,0.0,0.0,94.52924920454547,[61.8272],[96.32988],[61.82720184],[96.32987976],0.0,0.0,0.0
0,1694,0.0,0.0,94.52924920454547,[61.692947],[96.16414],[61.69294739],[96.16413879],0.0,0.0,0.0
0,1695,0.0,0.0,94.52924920454547,[61.72641],[96.205444],[61.72640991],[96.20544434],0.0,0.0,0.0
0,1696,0.0,0.0,94.52924920454547,[62.032818],[96.583725],[62.03281784],[96.58372498],0.0,0.0,0.0
0,1697,0.0,0.0,78.94052088791848,[62.727283],[97.44109],[62.72728348],[97.44109344],0.0,0.0,0.0
0,1698,0.0,0.0,78.57600081570997,[59.331142],[93.24833],[59.33114243],[93.24832916],0.0,0.0,0.0
0,1699,0.0,0.0,77.88001327835052,[56.73884],[90.04795],[56.7388382],[90.04795074],0.0,0.0,0.0
0,1700,0.0,0.0,77.88001327835052,[54.680756],[87.50711],[54.68075562],[87.5071106],0.0,0.0,0.0
0,1701,0.0,0.0,77.88001327835052,[53.142166],[85.60761],[53.14216614],[85.60761261],0.0,0.0,0.0
0,1702,0.0,0.0,77.88001327835052,[52.080967],[84.29749],[52.08096695],[84.29749298],0.0,0.0,0.0
0,1703,0.0,0.0,77.88001327835052,[51.41578],[83.47627],[51.41577911],[83.47627258],0.0,0.0,0.0
0,1704,0.0,0.0,77.88001327835052,[51.24341],[83.26347],[51.2434082],[83.26347351],0.0,0.0,0.0
0,1705,0.0,0.0,77.88001327835052,[51.44011],[83.50631],[51.44010925],[83.50630951],0.0,0.0,0.0
0,1706,0.0,0.0,77.88001327835052,[51.622826],[83.73189],[51.62282562],[83.73188782],0.0,0.0,0.0
0,1707,0.0,0.0,77.88001327835052,[51.928444],[84.10919],[51.92844391],[84.10919189],0.0,0.0,0.0
0,1708,0.0,0.0,77.88001327835052,[51.99706],[84.19391],[51.99705887],[84.19390869],0.0,0.0,0.0
0,1709,0.0,0.0,77.88001327835052,[52.036568],[84.242676],[52.03656769],[84.24267578],0.0,0.0,0.0
0,1710,0.0,0.0,77.88001327835052,[52.159103],[84.39396],[52.15910339],[84.39395905],0.0,0.0,0.0
0,1711,0.0,0.0,77.88001327835052,[52.307316],[84.576935],[52.30731583],[84.57693481],0.0,0.0,0.0
0,1712,0.0,0.0,77.88001327835052,[52.21014],[84.45697],[52.21014023],[84.45697021],0.0,0.0,0.0
0,1713,0.0,0.0,77.88001327835052,[52.289715],[84.55521],[52.28971481],[84.5552063],0.0,0.0,0.0
0,1714,0.0,0.0,77.88001327835052,[52.281715],[84.545334],[52.28171539],[84.54533386],0.0,0.0,0.0
0,1715,0.0,0.0,77.88001327835052,[52.649292],[84.99913],[52.64929199],[84.99913025],0.0,0.0,0.0
0,1716,0.0,0.0,77.88001327835052,[52.82089],[85.210976],[52.82088852],[85.21097565],0.0,0.0,0.0
0,1717,0.0,0.0,77.88001327835052,[52.91965],[85.33291],[52.91965103],[85.33290863],0.0,0.0,0.0
0,1718,0.0,0.0,77.88001327835052,[53.07213],[85.52115],[53.0721283],[85.52114868],0.0,0.0,0.0
0,1719,0.0,0.0,77.88001327835052,[53.017715],[85.45397],[53.01771545],[85.45397186],0.0,0.0,0.0
0,1720,0.0,0.0,77.88001327835052,[52.943462],[85.3623],[52.94346237],[85.36229706],0.0,0.0,0.0
0,1721,0.0,0.0,77.88001327835052,[53.16264],[85.63289],[53.16263962],[85.63288879],0.0,0.0,0.0
0,1722,0.0,0.0,77.88001327835052,[53.22686],[85.71217],[53.22686005],[85.71217346],0.0,0.0,0.0
0,1723,0.0,0.0,77.88001327835052,[53.165806],[85.6368],[53.16580582],[85.63680267],0.0,0.0,0.0
0,1724,0.0,0.0,77.88001327835052,[53.228638],[85.71437],[53.2286377],[85.71437073],0.0,0.0,0.0
0,1725,0.0,0.0,77.88001327835052,[53.128403],[85.59062],[53.12840271],[85.59062195],0.0,0.0,0.0
0,1726,0.0,0.0,77.88001327835052,[53.053215],[85.497795],[53.05321503],[85.4977951],0.0,0.0,0.0
0,1727,0.0,0.0,77.88001327835052,[52.90362],[85.31312],[52.90362167],[85.31311798],0.0,0.0,0.0
0,1728,0.0,0.0,77.88001327835052,[52.88761],[85.29335],[52.88761139],[85.29335022],0.0,0.0,0.0
0,1729,0.0,0.0,77.88001327835052,[52.702587],[85.064926],[52.70258713],[85.06492615],0.0,0.0,0.0
0,1730,0.0,0.0,77.88001327835052,[52.970814],[85.39607],[52.97081375],[85.39607239],0.0,0.0,0.0
0,1731,0.0,0.0,77.88001327835052,[52.97347],[85.399345],[52.97346878],[85.3993454],0.0,0.0,0.0
0,1732,0.0,0.0,77.88001327835052,[52.946312],[85.36582],[52.94631195],[85.36582184],0.0,0.0,0.0
0,1733,0.0,0.0,77.88001327835052,[53.070457],[85.51909],[53.07045746],[85.51908875],0.0,0.0,0.0
0,1734,0.0,0.0,77.88001327835052,[53.168667],[85.640335],[53.16866684],[85.64033508],0.0,0.0,0.0
0,1735,0.0,0.0,76.70659741092635,[53.332962],[85.84316],[53.33296204],[85.84316254],0.0,0.0,0.0
